run_name,split,precision,recall,f1,accuracy,loss,best_step
distilbert_crf_full,validation,0.9414,0.9463,0.9438,,,best
distilbert_crf_full,test,0.8919,0.9,0.8959,0.9794,1.8198,best
distilbert_crf_cv_mean,validation,,,0.92835,,,cv_mean
ablate_ema_off_cv_mean,validation,,,0.92631,,,cv_mean
ablate_rdrop_off_cv_mean,validation,,,0.92829,,,cv_mean
ablate_aug_on_cv_mean,validation,,,0.92839,,,cv_mean
final_aug_full,validation,,,0.94271,,,best
final_aug_full,test,0.8877,0.9053,0.89639,0.9796,2.6347,best
